"Mairie des Lilas","mairie+des+lilas"
"Porte des Lilas","porte+des+lilas"
"Telegraphe","telegraphe"
"Place des Fetes","place+des+fetes"
"Jourdain","jourdain"
"Pyrenees","pyrenees"
"Belleville","belleville"
"Goncourt (Hopital Saint-Louis)","goncourt+(hopital+saint+louis)"
"Republique","republique"
"Arts-et-Metiers","arts+et+metiers"
"Rambuteau","rambuteau"
"Hotel de Ville","hotel+de+ville"
"Chatelet","chatelet"
