"Saint-Lazare","saint+lazare"
"Madeleine","madeleine"
"Pyramides","pyramides"
"Chatelet","chatelet"
"Gare de Lyon","gare+de+lyon"
"Bercy","bercy"
"Cour Saint-Emilion","cour+saint+emilion"
"Bibliotheque-Francois Mitterrand","bibliotheque+francois+mitterrand"
"Olympiades","olympiades"
