"Pre-Saint-Gervais","pre+saint+gervais"
"Danube","danube"
"Botzaris","botzaris"
"Buttes-Chaumont","buttes+chaumont"
"Bolivar","bolivar"
"Jaures","jaures"
"Louis Blanc","louis+blanc"
"Place des Fetes","place+des+fetes"
