"Epinay-Sur-Seine","epinay+sur+seine"
"Epinay-Villetaneuse","epinay+villetaneuse"
"Villetaneuse-Universite","villetaneuse+universite"
"Pierrefitte-Stains","pierrefitte+stains"
"Stains-La Cerisaie","stains+la+cerisaie"
"Dugny-La Courneuve","dugny+la+courneuve"
"Le Bourget","le+bourget"
